City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
1840,Ransang,PH,2020-02-21 05:55:37,8.96,117.58,81.36,73,0,20.94
1841,Borba,BR,2020-02-21 05:55:37,-4.39,-59.59,74.43,98,100,1.52
1842,Oktyabrskoye,RU,2020-02-21 05:55:38,43.06,44.74,33.8,100,90,2.24
1843,Balyaga,RU,2020-02-21 05:55:38,51.15,108.92,18.59,85,99,6.26
1844,Saraland,US,2020-02-21 05:55:38,30.82,-88.07,46.4,87,90,17.22
1845,Cassilandia,BR,2020-02-21 05:55:38,-19.11,-51.73,71.92,94,100,7.67
1846,Kitimat,CA,2020-02-21 05:53:46,54.05,-128.65,37.99,93,90,24.16
1847,Ruteng,ID,2020-02-21 05:55:39,-8.61,120.47,78.78,74,79,6.13
1848,Plock,PL,2020-02-21 05:55:39,52.55,19.71,37.4,69,100,10.29
1849,Marzuq,YE,2020-02-21 05:55:39,14.4,46.47,75.69,33,94,4.14
1850,Dryden,CA,2020-02-21 05:46:01,49.78,-92.75,14.0,72,1,13.87
1851,Kurilsk,RU,2020-02-21 05:55:39,45.23,147.88,20.82,68,82,22.79
1852,Nova Russas,BR,2020-02-21 05:55:40,-4.71,-40.56,72.12,96,100,2.46
1853,Yatou,CN,2020-02-21 05:55:40,37.15,122.38,48.99,56,100,13.69
1854,Ottawa,CA,2020-02-21 05:53:45,45.41,-75.7,3.99,64,5,6.93
1855,Reoti,IN,2020-02-21 05:55:40,25.85,84.38,80.08,34,0,10.98
1856,Nguruka,TZ,2020-02-21 05:55:41,-5.11,31.04,70.56,90,87,1.57
1857,Darab,IR,2020-02-21 05:55:41,28.75,54.54,63.43,35,0,4.47
1858,Bull Savanna,JM,2020-02-21 05:55:41,17.89,-77.59,68.02,94,7,2.26
1859,Manado,ID,2020-02-21 05:52:38,1.49,124.85,86.0,70,40,12.75
1860,Asosa,ET,2020-02-21 05:55:41,10.07,34.53,79.48,22,50,7.9
1861,Lewiston,US,2020-02-21 05:55:41,44.1,-70.21,12.2,46,1,8.05
1862,Hearst,CA,2020-02-21 05:53:57,49.68,-83.67,14.07,86,29,9.24
1863,Hannibal,US,2020-02-21 05:47:07,39.71,-91.36,19.4,52,1,2.59
1864,Aswan,EG,2020-02-21 05:55:42,24.09,32.91,51.8,38,0,6.93
1865,Anda,CN,2020-02-21 05:55:42,46.4,125.32,28.22,93,100,8.9
1866,San Jeronimo,PE,2020-02-21 05:55:42,-11.95,-75.28,42.44,82,100,2.37
1867,Gulfport,US,2020-02-21 05:55:43,30.37,-89.09,45.0,81,90,14.99
1868,Chipata,ZM,2020-02-21 05:55:43,-13.63,32.65,73.53,89,95,2.08
1869,Kholodnyy,RU,2020-02-21 05:55:43,62.72,147.95,-23.28,96,1,2.75
1870,Chardara,KZ,2020-02-21 05:55:43,41.25,67.97,49.41,40,100,9.78
1871,Anloga,GH,2020-02-21 05:55:43,5.79,0.9,80.6,94,20,3.36
1872,Inta,RU,2020-02-21 05:55:44,66.03,60.17,8.35,88,27,9.91
1873,Yabelo,ET,2020-02-21 05:55:44,4.88,38.08,76.37,41,7,13.8
1874,Bonneville,FR,2020-02-21 05:55:44,46.08,6.41,43.0,93,90,2.24
1875,Villa Carlos Paz,AR,2020-02-21 05:55:44,-31.42,-64.5,62.01,77,28,2.24
1876,Somain,FR,2020-02-21 05:55:44,50.36,3.28,39.0,86,20,11.41
1877,Quepos,CR,2020-02-21 05:48:34,9.42,-84.17,71.6,78,20,11.41
1878,Tamasi,HU,2020-02-21 05:55:45,46.63,18.28,35.67,71,26,5.91
1879,Bonnyville,CA,2020-02-21 05:55:45,54.27,-110.73,23.0,62,20,9.17
1880,Spassk,RU,2020-02-21 05:55:45,52.75,87.75,29.68,87,100,4.56
1881,Galesong,ID,2020-02-21 05:47:18,-5.32,119.37,87.8,70,20,9.17
1882,Akim Swedru,GH,2020-02-21 05:55:46,5.89,-1.02,74.82,96,39,1.97
1883,Xinmin,CN,2020-02-21 05:55:46,41.99,122.83,37.0,99,90,4.47
1884,Skerries,IE,2020-02-21 05:55:46,53.58,-6.11,46.0,75,75,17.22
1885,Aryanah,TN,2020-02-21 05:52:01,36.86,10.19,48.2,87,20,6.93
1886,Busayra,JO,2020-02-21 05:55:46,30.74,35.61,48.83,48,25,5.1
1887,Roura,GF,2020-02-21 05:55:47,4.73,-52.33,77.0,78,87,2.24
1888,Dedougou,BF,2020-02-21 05:55:47,12.47,-3.47,71.8,14,64,8.23
1889,San Severino Marche,IT,2020-02-21 05:55:47,43.23,13.18,39.0,92,0,1.12
1890,Bulgan,MN,2020-02-21 05:55:47,48.81,103.53,14.83,63,0,4.88
1891,Kinablangan,PH,2020-02-21 05:55:48,7.69,126.55,76.57,80,75,5.5
1892,Marsabit,KE,2020-02-21 05:55:48,2.33,37.99,77.45,59,70,27.96
1893,Sharjah,AE,2020-02-21 05:51:43,25.36,55.4,73.4,56,37,2.24
1894,Holme,DK,2020-02-21 05:55:48,56.11,10.17,39.2,86,30,16.11
1895,Goleniow,PL,2020-02-21 05:55:48,53.56,14.83,39.99,86,75,17.22
1896,Eirunepe,BR,2020-02-21 05:55:49,-6.66,-69.87,73.31,97,77,1.68
1897,Rokiskis,LT,2020-02-21 05:55:49,55.97,25.58,33.6,77,85,14.23
1898,Roald,NO,2020-02-21 05:55:49,62.58,6.13,43.0,86,75,18.34
1899,Rosario,AR,2020-02-21 05:54:53,-32.95,-60.64,57.2,67,0,6.93
1900,Camalu,MX,2020-02-21 05:55:50,30.85,-116.07,63.75,53,90,1.03
1901,Tumpat,MY,2020-02-21 05:55:50,6.2,102.17,86.0,70,40,12.75
1902,Muisne,EC,2020-02-21 05:55:50,0.6,-80.03,74.88,90,38,6.82
1903,Nanakuli,US,2020-02-21 05:46:23,21.39,-158.15,73.4,73,90,6.93
1904,Singaparna,ID,2020-02-21 05:55:51,-7.35,108.11,83.37,73,53,2.98
1905,Tacotalpa,MX,2020-02-21 05:55:51,17.6,-92.82,71.1,99,80,1.66
1906,Mapiripan,CO,2020-02-21 05:55:51,2.89,-72.13,78.21,64,46,4.12
1907,Vredendal,ZA,2020-02-21 05:55:52,-31.67,18.5,63.59,82,0,1.34
1908,Menongue,AO,2020-02-21 05:47:02,-14.66,17.69,65.37,92,96,2.08
1909,Allapalli,IN,2020-02-21 05:55:52,19.42,80.07,88.59,36,0,6.76
1910,Campbell River,CA,2020-02-21 05:55:52,50.02,-125.24,33.8,100,40,3.36
1911,Mangrol,IN,2020-02-21 05:55:53,21.12,70.12,75.61,53,75,5.79
1912,Floresta,BR,2020-02-21 05:55:53,-8.6,-38.57,76.75,76,100,3.0
1913,Lipin Bor,RU,2020-02-21 05:55:53,60.26,37.98,30.69,94,88,6.46
1914,Erzin,TR,2020-02-21 05:55:53,36.96,36.2,59.0,100,75,8.05
1915,Slavyanka,RU,2020-02-21 05:55:54,42.86,131.38,31.42,94,100,5.06
1916,Pombas,CV,2020-02-21 05:55:54,17.15,-25.02,68.0,72,20,26.4
1917,Bima,ID,2020-02-21 05:46:29,-8.47,118.72,78.46,92,82,1.41
1918,Aanekoski,FI,2020-02-21 05:55:54,62.6,25.73,33.8,86,90,14.99
1919,The Pas,CA,2020-02-21 05:55:54,53.83,-101.25,26.6,63,1,13.87
1920,Altamira,BR,2020-02-21 05:52:12,-3.2,-52.21,72.09,99,100,1.34
1921,Wattegama,LK,2020-02-21 05:55:55,6.8,81.48,89.6,70,40,16.11
1922,Lashma,RU,2020-02-21 05:55:56,54.93,41.14,33.66,96,93,5.26
1923,Kincardine,GB,2020-02-21 05:55:56,56.07,-3.72,44.01,87,90,29.97
1924,Parsabad,IR,2020-02-21 05:55:56,39.65,47.92,41.0,100,90,1.92
1925,Shahabad,IN,2020-02-21 05:55:56,27.65,79.95,72.61,44,20,19.53
1926,Ankang,CN,2020-02-21 05:55:56,32.68,109.02,57.04,45,83,1.52
1927,Kedrovyy,RU,2020-02-21 05:47:01,56.17,91.82,30.2,68,40,11.18
1928,Cape Canaveral,US,2020-02-21 05:55:57,28.41,-80.6,68.0,88,90,11.41
1929,Qeshm,IR,2020-02-21 05:55:57,26.96,56.27,73.4,73,75,6.93
1930,Satana,IN,2020-02-21 05:55:57,20.58,74.2,84.56,20,1,3.91
1931,Sechelt,CA,2020-02-21 05:53:00,49.47,-123.77,41.0,72,5,2.24
1932,Port Hueneme,US,2020-02-21 05:55:58,34.15,-119.2,57.99,66,1,5.82
1933,Sortland,NO,2020-02-21 05:55:58,68.69,15.42,35.01,97,90,16.11
1934,Xuddur,SO,2020-02-21 05:47:59,4.12,43.89,81.12,58,70,17.27
1935,Wenatchee,US,2020-02-21 05:55:58,47.42,-120.31,32.0,77,1,2.84
1936,Hilton Head Island,US,2020-02-21 05:53:34,32.22,-80.75,43.0,86,90,23.04
1937,San Juan Ixcoy,GT,2020-02-21 05:55:59,15.6,-91.45,45.63,92,67,7.16
1938,Conceicao Da Barra,BR,2020-02-21 05:55:59,-18.59,-39.73,80.64,82,3,13.85
1939,East Bethel,US,2020-02-21 05:55:59,45.32,-93.2,12.99,78,1,8.05
1940,Thunder Bay,CA,2020-02-21 05:52:10,48.4,-89.32,16.0,56,5,5.82
1941,Aksay,RU,2020-02-21 05:55:59,47.26,39.87,34.0,100,75,17.9
1942,Pucara,PE,2020-02-21 05:55:59,-15.98,-71.46,57.2,93,90,3.36
1943,Kaduqli,SD,2020-02-21 05:56:00,11.02,29.72,73.44,15,19,20.56
1944,Wana,PK,2020-02-21 05:56:00,32.3,69.57,44.4,46,0,5.97
1945,Antalaha,MG,2020-02-21 05:56:00,-14.9,50.28,81.18,72,94,6.31
1946,Dzhebariki-Khaya,RU,2020-02-21 05:52:33,62.22,135.8,-7.37,88,96,2.01
1947,Chichli,IN,2020-02-21 05:56:00,22.83,78.82,91.2,24,54,14.72
1948,Samdari,IN,2020-02-21 05:56:01,25.82,72.58,76.53,20,0,12.55
1949,Tres Arroyos,AR,2020-02-21 05:56:01,-38.37,-60.28,53.49,77,29,10.22
1950,Urusha,RU,2020-02-21 05:56:01,54.05,122.9,8.47,85,100,2.46
1951,Fort Saint James,CA,2020-02-21 05:56:01,54.43,-124.25,27.63,95,100,5.61
1952,Black River,JM,2020-02-21 05:56:02,18.03,-77.85,78.8,78,40,3.36
1953,Torres,BR,2020-02-21 05:56:02,-29.34,-49.73,70.11,78,99,20.98
1954,Panguna,PG,2020-02-21 05:46:17,-6.32,155.48,79.41,74,66,4.76
1955,Ussel,FR,2020-02-21 05:48:13,45.55,2.32,38.37,97,92,1.16
1956,Kendari,ID,2020-02-21 05:56:03,-3.94,122.5,81.23,84,86,6.02
1957,Bunia,CD,2020-02-21 05:56:03,1.57,30.25,81.25,52,16,3.22
1958,Scottsboro,US,2020-02-21 05:56:03,34.67,-86.03,35.6,80,40,8.05
1959,Krasnoarmeysk,RU,2020-02-21 05:56:03,51.02,45.7,28.36,95,96,6.46
1960,Khed,IN,2020-02-21 05:56:03,17.72,73.38,98.24,21,76,3.8
1961,Gorodovikovsk,RU,2020-02-21 05:56:04,46.09,41.93,37.36,85,100,14.2
1962,Lumut,MY,2020-02-21 05:56:04,4.23,100.63,91.4,66,40,4.7
1963,Moquegua,PE,2020-02-21 05:56:04,-17.2,-70.94,61.65,77,100,2.17
1964,Qiyang,CN,2020-02-21 05:56:04,26.59,111.85,54.19,85,97,2.86
1965,Constantine,DZ,2020-02-21 05:52:01,36.37,6.61,33.8,70,0,2.24
1966,Sarkand,KZ,2020-02-21 05:48:45,45.41,79.92,36.12,85,100,3.0
1967,Rantepao,ID,2020-02-21 05:56:05,-2.97,119.9,78.57,80,95,1.92
1968,Buluang,PH,2020-02-21 05:56:05,13.31,123.34,78.51,71,33,12.46
1969,Lokosovo,RU,2020-02-21 05:46:20,61.13,74.82,29.3,95,96,5.46
1970,Panuco,MX,2020-02-21 05:56:06,22.05,-98.17,60.8,77,75,28.86
1971,Novomykolayivka,UA,2020-02-21 05:56:06,47.98,35.91,35.6,80,75,8.95
1972,Damavand,IR,2020-02-21 05:56:06,35.72,52.06,44.6,75,20,4.7
1973,Karagaylinskiy,RU,2020-02-21 05:56:06,54.17,86.55,24.57,86,100,14.25
1974,Powell River,CA,2020-02-21 05:56:07,49.85,-124.54,37.0,82,5,6.93
1975,Cedar City,US,2020-02-21 05:54:08,37.68,-113.06,26.6,53,1,5.77
1976,Mikhaylovka,RU,2020-02-21 05:46:09,50.06,43.24,35.01,89,97,5.35
1977,Safaga,EG,2020-02-21 05:56:07,26.73,33.94,53.6,49,20,9.17
1978,Andijon,UZ,2020-02-21 05:56:07,40.78,72.34,44.6,38,0,4.47
1979,Aban,RU,2020-02-21 05:56:08,56.67,96.06,27.9,91,100,13.71
1980,Savinka,RU,2020-02-21 05:56:08,50.08,47.1,29.12,95,67,9.24
1981,Qiongshan,CN,2020-02-21 05:56:08,20.01,110.35,73.4,73,75,17.9
1982,Aitape,PG,2020-02-21 05:56:09,-3.14,142.35,82.53,80,74,18.45
1983,Cap-Aux-Meules,CA,2020-02-21 05:56:09,47.38,-61.86,-1.53,92,18,13.8
1984,Sheltozero,RU,2020-02-21 05:56:09,61.37,35.37,31.24,92,38,14.97
1985,Sambava,MG,2020-02-21 05:56:09,-14.27,50.17,83.17,67,96,1.92
1986,Farafenni,GM,2020-02-21 05:56:09,13.57,-15.6,71.37,17,63,5.17
1987,Panaba,MX,2020-02-21 05:56:10,21.28,-88.27,74.97,87,0,7.47
1988,Yeppoon,AU,2020-02-21 05:56:10,-23.13,150.73,91.4,55,96,12.75
1989,Ulverstone,AU,2020-02-21 05:56:10,-41.15,146.17,68.0,42,66,1.01
1990,Idenao,CM,2020-02-21 05:56:11,4.25,9.0,75.2,94,40,4.7
1991,Karonga,MW,2020-02-21 05:56:11,-9.93,33.93,76.44,79,79,2.55
1992,Tianjin,CN,2020-02-21 05:56:11,39.14,117.18,48.0,52,81,4.47
1993,Yelizavetinskaya,RU,2020-02-21 05:56:11,45.04,38.8,39.0,100,90,4.47
1994,Linhai,CN,2020-02-21 05:56:12,28.85,121.12,80.01,30,0,1.79
1995,Sretensk,RU,2020-02-21 05:56:12,52.25,117.71,14.92,78,100,2.98
1996,Rosetta,EG,2020-02-21 05:56:12,31.4,30.42,51.8,87,40,3.36
1997,Kangaatsiaq,GL,2020-02-21 05:56:12,68.31,-53.46,4.69,87,100,0.85
1998,Novyye Burasy,RU,2020-02-21 05:56:13,52.13,46.07,36.0,58,100,5.01
1999,Hastings,GB,2020-02-21 05:56:13,50.86,0.57,42.01,86,85,12.75
2000,Mglin,RU,2020-02-21 05:56:13,53.06,32.85,32.85,95,0,6.49
2001,Zunyi,CN,2020-02-21 05:55:27,27.69,106.91,50.38,64,99,3.04
2002,Nola,IT,2020-02-21 05:47:11,40.92,14.53,48.99,64,0,2.24
2003,Kopervik,NO,2020-02-21 05:56:14,59.28,5.31,44.01,75,51,20.8
2004,Blackwater,AU,2020-02-21 05:56:14,-23.58,148.88,91.08,47,70,12.46
2005,Cururupu,BR,2020-02-21 05:56:14,-1.83,-44.87,71.71,99,100,2.89
2006,Kroya,ID,2020-02-21 05:56:15,-7.63,109.25,86.85,70,54,2.28
2007,Takoradi,GH,2020-02-21 05:46:53,4.88,-1.76,77.0,95,27,2.39
2008,Selizharovo,RU,2020-02-21 05:56:15,56.85,33.45,33.37,89,94,5.46
2009,Sunrise Manor,US,2020-02-21 05:56:15,36.21,-115.07,54.0,23,1,3.36
2010,Dromolaxia,CY,2020-02-21 05:56:16,34.88,33.59,60.8,77,40,14.99
2011,Lubango,AO,2020-02-21 05:56:17,-14.92,13.49,64.4,75,40,2.24
2012,Mazagao,BR,2020-02-21 05:56:17,-0.12,-51.29,75.2,100,90,4.7
2013,Gallup,US,2020-02-21 05:56:18,35.53,-108.74,35.6,51,1,6.93
2014,Kanungu,UG,2020-02-21 05:56:18,-0.96,29.79,67.95,81,32,1.28
2015,Coruripe,BR,2020-02-21 05:56:18,-10.13,-36.18,78.76,85,100,6.17
2016,Cocobeach,GA,2020-02-21 05:56:18,1.0,9.58,78.8,100,75,5.82
2017,Slyudyanka,RU,2020-02-21 05:56:19,51.66,103.71,23.67,61,4,0.83
2018,Laredo,US,2020-02-21 05:48:17,27.51,-99.51,50.0,93,90,8.05
2019,Emba,KZ,2020-02-21 05:56:19,48.83,58.14,20.53,86,99,7.7
2020,Durham,US,2020-02-21 05:53:40,36.03,-78.87,34.0,91,90,4.7
2021,Erechim,BR,2020-02-21 05:56:20,-27.63,-52.27,59.7,86,0,3.11
2022,Baghdad,IQ,2020-02-21 05:56:20,33.34,44.4,51.8,76,0,3.36
2023,Dawei,MM,2020-02-21 05:56:20,14.08,98.2,84.42,55,0,5.86
2024,Kazanka,UA,2020-02-21 05:56:20,47.85,32.82,30.2,86,93,6.71
2025,Fairhope,US,2020-02-21 05:56:21,30.52,-87.9,48.99,87,90,11.41
2026,Mwanza,TZ,2020-02-21 05:55:04,-2.52,32.9,69.8,94,75,6.4
2027,Salta,AR,2020-02-21 05:54:59,-24.79,-65.41,62.6,100,90,6.93
2028,Wloszczowa,PL,2020-02-21 05:56:21,50.85,19.97,39.0,67,93,5.01
2029,Zaoyang,CN,2020-02-21 05:56:21,32.13,112.75,58.82,49,47,7.4
2030,Jiaonan,CN,2020-02-21 05:56:22,35.88,119.98,50.0,71,75,11.18
2031,Bonthe,SL,2020-02-21 05:56:23,7.53,-12.51,76.68,90,39,4.9
2032,Taiyuan,CN,2020-02-21 05:56:23,37.87,112.56,48.2,18,75,22.37
2033,Xingyi,CN,2020-02-21 05:47:13,24.19,102.82,60.15,69,100,2.62
2034,Orsk,RU,2020-02-21 05:56:24,51.2,58.57,26.6,92,90,8.95
2035,Castelbuono,IT,2020-02-21 05:56:24,37.93,14.09,50.0,76,0,3.0
2036,Coroata,BR,2020-02-21 05:52:43,-4.13,-44.12,72.63,99,100,2.89
2037,Bogo,PH,2020-02-21 05:56:24,11.05,124.01,82.99,71,39,3.0
2038,Maragogipe,BR,2020-02-21 05:53:02,-12.78,-38.92,78.8,83,20,3.36
2039,Albacete,ES,2020-02-21 05:56:25,38.83,-2.0,39.0,100,0,6.93
2040,Batesville,US,2020-02-21 05:56:25,35.77,-91.64,35.6,58,1,6.93
2041,Dargaville,NZ,2020-02-21 05:46:35,-35.93,173.88,73.85,65,100,6.02
2042,Pinotepa De Don Luis,MX,2020-02-21 05:56:25,16.42,-97.92,70.86,48,6,4.05
2043,Neiafu,TO,2020-02-21 05:56:26,-18.65,-173.98,80.6,74,40,9.17
2044,Mae Sai,TH,2020-02-21 05:56:26,20.43,99.88,84.0,51,27,3.36
2045,Castelletto Sopra Ticino,IT,2020-02-21 05:56:26,45.72,8.63,42.01,86,0,4.7
2046,Solnechnyy,RU,2020-02-21 05:48:27,50.72,136.63,10.8,89,59,5.28
2047,Venkatagiri,IN,2020-02-21 05:56:26,13.97,79.58,82.4,54,44,5.82
2048,Boditi,ET,2020-02-21 05:56:27,6.97,37.87,70.25,50,27,10.74
2049,Amahai,ID,2020-02-21 05:56:27,-3.33,128.92,83.95,69,65,7.16
2050,Grand Forks,US,2020-02-21 05:56:27,47.93,-97.03,14.0,72,1,17.22
2051,Bac Lieu,VN,2020-02-21 05:56:27,9.29,105.72,95.7,32,39,17.58
2052,Wilmington,US,2020-02-21 05:45:00,34.23,-77.94,37.0,93,90,16.11
2053,Talara,PE,2020-02-21 05:42:55,-4.58,-81.27,75.52,89,0,6.11
2054,Puerto Cabezas,NI,2020-02-21 05:47:54,14.04,-83.39,72.34,96,46,3.6
2055,Goya,AR,2020-02-21 05:56:28,-29.14,-59.26,64.42,37,17,10.98
2056,North Augusta,US,2020-02-21 05:56:28,33.5,-81.97,39.2,93,90,11.41
2057,Tawang,IN,2020-02-21 05:56:28,27.58,91.87,46.35,49,18,5.77
2058,Bayir,TR,2020-02-21 05:47:23,37.27,28.22,46.4,93,75,4.7
2059,Barreirinhas,BR,2020-02-21 05:56:29,-2.75,-42.83,73.62,98,100,3.8
2060,Laohekou,CN,2020-02-21 05:56:29,32.39,111.67,55.99,55,30,10.29
2061,Brazzaville,CG,2020-02-21 05:56:29,-4.27,15.28,75.2,94,20,3.36
2062,Borovoy,RU,2020-02-21 05:56:29,55.43,86.08,24.8,79,90,15.66
2063,Palu,ID,2020-02-21 05:56:30,-0.89,119.87,76.71,87,23,4.21
2064,Siuna,NI,2020-02-21 05:56:30,13.73,-84.78,67.84,96,88,2.71
2065,Sebina,BW,2020-02-21 05:56:30,-20.87,27.25,68.0,72,69,3.36
2066,Lamu,KE,2020-02-21 05:56:30,-2.27,40.9,81.34,82,100,7.65
2067,Salinas,US,2020-02-21 05:55:26,36.68,-121.66,55.0,66,1,1.88
2068,Cao Bang,VN,2020-02-21 05:47:19,22.67,106.25,65.53,82,100,2.84
2069,Tutoia,BR,2020-02-21 05:56:31,-2.76,-42.27,74.26,95,100,3.56
2070,Port Moresby,PG,2020-02-21 05:52:42,-9.44,147.18,93.2,52,40,11.41
2071,Molepolole,BW,2020-02-21 05:56:31,-24.41,25.5,73.4,73,94,4.7
2072,Novosergiyevka,RU,2020-02-21 05:56:31,52.09,53.65,27.07,93,100,5.53
2073,Ostuacan,MX,2020-02-21 05:56:32,17.42,-93.3,72.54,97,83,3.98
2074,Hanzhong,CN,2020-02-21 05:56:32,33.07,107.03,54.36,39,88,1.83
2075,Redcar,GB,2020-02-21 05:56:32,54.62,-1.06,44.01,81,75,12.75
2076,Narasannapeta,IN,2020-02-21 05:56:32,18.42,84.05,85.39,34,0,7.74
2077,Balabac,PH,2020-02-21 05:56:33,7.99,117.06,83.08,68,31,20.58
2078,Revelstoke,CA,2020-02-21 05:51:55,50.98,-118.2,17.6,92,20,3.85
2079,La Serena,CL,2020-02-21 05:56:09,-29.91,-71.25,60.8,87,90,5.82
2080,Tuscaloosa,US,2020-02-21 05:53:39,33.21,-87.57,37.99,80,20,11.41
2081,Tortosa,ES,2020-02-21 05:56:33,40.81,0.52,51.01,93,72,4.7
2082,Saint-Louis,SN,2020-02-21 05:56:34,16.33,-15.0,74.25,15,74,8.75
2083,Upata,VE,2020-02-21 05:56:34,8.01,-62.4,67.6,85,99,3.27
2084,Dimona,IL,2020-02-21 05:56:34,31.07,35.03,54.0,79,23,3.0
2085,Antipovka,RU,2020-02-21 05:56:34,49.83,45.31,29.59,95,90,9.71
2086,Qingyuan,CN,2020-02-21 05:48:04,23.7,113.03,78.01,44,1,4.47
2087,Gumdag,TM,2020-02-21 05:56:35,39.21,54.59,45.28,89,100,7.27
2088,Teguldet,RU,2020-02-21 05:56:35,57.31,88.17,25.02,92,100,9.64
2089,Tshikapa,CD,2020-02-21 05:47:24,-6.42,20.8,74.23,85,100,1.52
2090,Gondar,ET,2020-02-21 05:56:36,12.6,37.47,70.07,43,44,5.28
2091,Maarianhamina,AX,2020-02-21 05:56:36,60.1,19.93,39.2,100,90,26.4
2092,Abu Dhabi,AE,2020-02-21 05:56:36,24.47,54.37,71.6,83,20,8.05
2093,Port Antonio,JM,2020-02-21 05:56:36,18.18,-76.46,80.6,69,20,8.05
2094,Insar,RU,2020-02-21 05:56:36,53.87,44.37,29.59,96,100,5.53
2095,Umm Kaddadah,SD,2020-02-21 05:56:37,13.6,26.69,63.77,21,100,17.36
2096,Kamaishi,JP,2020-02-21 05:56:37,39.27,141.88,42.8,70,75,10.29
2097,San Luis,AR,2020-02-21 05:56:37,-33.3,-66.34,69.03,18,100,23.17
2098,Tahe,CN,2020-02-21 05:56:37,52.33,124.73,16.48,77,93,3.2
2099,Kibre Mengist,ET,2020-02-21 05:56:38,5.88,38.98,73.02,48,38,1.99
2100,Mildura,AU,2020-02-21 05:56:38,-34.2,142.15,80.01,24,0,11.41
2101,Chernenko,RU,2020-02-21 05:56:38,44.37,39.31,43.68,81,100,2.39
2102,Bjerkvik,NO,2020-02-21 05:56:38,68.56,17.52,35.01,94,90,16.11
2103,Uaua,BR,2020-02-21 05:56:38,-9.84,-39.48,70.74,93,74,3.02
2104,Puerto Varas,CL,2020-02-21 05:56:39,-41.32,-72.99,46.4,93,0,0.47
2105,Ejura,GH,2020-02-21 05:56:39,7.39,-1.36,73.49,91,31,3.27
2106,Ochamchira,GE,2020-02-21 05:56:39,42.71,41.47,48.63,73,73,3.11
2107,Kochubey,RU,2020-02-21 05:56:39,44.39,46.58,38.66,78,100,8.9
2108,Bahir Dar,ET,2020-02-21 05:56:39,11.59,37.39,71.55,35,8,3.8
2109,Warren,US,2020-02-21 05:56:07,39.43,-84.17,21.99,92,1,3.36
2110,Da Lat,VN,2020-02-21 05:56:40,11.95,108.44,73.47,48,25,7.81
2111,Maraa,BR,2020-02-21 05:56:40,-1.83,-65.37,76.41,87,97,1.9
2112,Pionki,PL,2020-02-21 05:56:40,51.48,21.45,37.0,76,88,13.58
2113,Samaipata,BO,2020-02-21 05:56:40,-18.15,-63.87,57.22,98,100,3.4
2114,Huejuquilla El Alto,MX,2020-02-21 05:56:40,22.6,-103.87,63.9,43,69,2.08
2115,San Ramon,US,2020-02-21 05:56:30,37.78,-121.98,57.99,70,75,6.93
2116,Synya,RU,2020-02-21 05:56:41,65.37,58.04,8.83,90,0,2.68
2117,Batsfjord,NO,2020-02-21 05:56:41,70.63,29.72,24.8,92,90,16.11
2118,Consuegra,ES,2020-02-21 05:56:41,39.46,-3.61,39.0,92,0,6.49
2119,Moses Lake,US,2020-02-21 05:53:18,47.13,-119.28,34.0,63,1,1.45
2120,Tammisaari,FI,2020-02-21 05:56:42,59.97,23.43,36.0,98,100,4.0
2121,Jand,PK,2020-02-21 05:56:42,33.43,72.02,67.39,39,0,4.72
2122,Hede,CN,2020-02-21 05:56:42,33.77,120.25,44.6,91,99,5.19
2123,Kaura Namoda,NG,2020-02-21 05:56:42,12.59,6.58,67.03,17,0,13.78
2124,Truth Or Consequences,US,2020-02-21 05:56:43,33.13,-107.25,42.01,64,1,9.17
2125,Mokrous,RU,2020-02-21 05:56:43,51.23,47.52,31.82,91,100,6.69
2126,Puro,PH,2020-02-21 05:56:43,12.48,123.38,81.01,69,37,17.6
2127,Pszow,PL,2020-02-21 05:56:43,50.04,18.39,42.01,69,40,16.11
2128,Sulphur Springs,US,2020-02-21 05:56:43,33.14,-95.6,37.99,74,1,14.99
2129,Libochovice,CZ,2020-02-21 05:56:44,50.41,14.04,39.2,80,75,20.8
2130,Koulikoro,ML,2020-02-21 05:56:44,14.0,-7.75,71.19,16,17,7.27
2131,Privas,FR,2020-02-21 05:56:44,44.58,4.5,46.4,70,5,4.7
2132,Sinegorye,RU,2020-02-21 05:48:23,62.08,150.48,-16.82,91,0,2.15
2133,Saquena,PE,2020-02-21 05:56:44,-4.67,-73.52,73.78,85,68,1.95
2134,Kimbe,PG,2020-02-21 05:47:27,-5.55,150.14,81.05,84,70,5.21
2135,Botevgrad,BG,2020-02-21 05:54:44,42.9,23.78,35.6,97,90,6.93
2136,Porto Da Folha,BR,2020-02-21 05:56:45,-9.92,-37.28,76.01,83,100,3.65
2137,Tabatinga,BR,2020-02-21 05:56:45,-4.25,-69.94,77.0,100,40,1.97
2138,Labytnangi,RU,2020-02-21 05:56:45,66.66,66.42,8.78,79,47,7.92
2139,Buin,CL,2020-02-21 05:56:45,-33.73,-70.75,70.0,72,13,8.05
2140,Dothan,US,2020-02-21 05:53:11,31.22,-85.39,45.0,87,90,12.75
2141,Bouca,CF,2020-02-21 05:56:46,6.51,18.27,79.23,41,94,0.92
2142,Matata,NZ,2020-02-21 05:56:46,-37.88,176.75,75.0,81,71,4.0
2143,Kpalime,TG,2020-02-21 05:54:43,6.9,0.63,73.26,94,51,0.83
