City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
1840,Sao Felix Do Xingu,BR,2020-02-21 19:09:01,-6.64,-51.99,73.15,99,100,0.54
1841,Ambon,ID,2020-02-21 19:09:01,-3.7,128.18,81.97,79,100,14.58
1842,Boende,CD,2020-02-21 19:09:01,-0.22,20.87,79.25,76,94,3.13
1843,Krosno,PL,2020-02-21 19:09:02,49.69,21.77,37.99,86,20,13.87
1844,Tehachapi,US,2020-02-21 19:09:02,35.13,-118.45,64.0,16,15,18.34
1845,Vicuna,CL,2020-02-21 19:09:02,-30.03,-70.71,68.0,68,20,14.99
1846,Vinces,EC,2020-02-21 19:09:02,-1.55,-79.73,78.8,94,90,3.36
1847,Vikindu,TZ,2020-02-21 19:09:03,-7.01,39.3,82.4,83,20,9.17
1848,Nizhniy Odes,RU,2020-02-21 19:09:03,63.64,54.86,9.75,95,0,4.74
1849,Farafangana,MG,2020-02-21 19:09:03,-22.82,47.83,81.0,77,99,17.65
1850,Misratah,LY,2020-02-21 19:06:58,32.38,15.09,59.2,65,78,9.91
1851,Zelenoborskiy,RU,2020-02-21 19:09:03,66.84,32.36,32.86,91,100,15.97
1852,San Andres,CO,2020-02-21 19:08:37,12.58,-81.7,86.0,66,40,14.99
1853,Jiayuguan,CN,2020-02-21 19:09:04,39.82,98.3,26.28,47,0,5.17
1854,Kamariotissa,GR,2020-02-21 19:09:04,40.48,25.47,48.2,61,75,6.93
1855,Singapore,SG,2020-02-21 19:05:04,1.29,103.85,80.6,83,75,5.82
1856,Osinki,RU,2020-02-21 19:09:04,52.84,49.51,29.03,97,87,3.38
1857,Avenal,US,2020-02-21 19:09:05,36.0,-120.13,64.99,47,75,11.41
1858,El Rosal,CO,2020-02-21 19:09:05,4.85,-74.26,68.0,56,40,13.87
1859,Kiruna,SE,2020-02-21 19:09:05,67.86,20.23,30.2,86,26,18.34
1860,Castellammare Del Golfo,IT,2020-02-21 19:09:05,38.02,12.89,55.0,76,2,3.36
1861,Gary,US,2020-02-21 19:05:42,41.59,-87.35,35.01,25,1,17.22
1862,Ellensburg,US,2020-02-21 19:09:06,47.0,-120.55,41.0,58,1,0.85
1863,Kinkala,CG,2020-02-21 19:09:06,-4.36,14.76,84.2,70,40,2.53
1864,Las Palmas,ES,2020-02-21 19:09:06,28.42,-14.01,68.0,68,20,17.22
1865,Saurimo,AO,2020-02-21 19:09:06,-9.66,20.39,72.5,86,42,1.63
1866,Kholm,RU,2020-02-21 19:09:06,59.27,32.85,35.17,79,40,12.21
1867,Luan,CH,2020-02-21 19:09:07,46.36,6.98,44.6,92,95,2.17
1868,Dabakala,CI,2020-02-21 19:09:07,8.37,-4.43,94.6,20,28,1.23
1869,Novo Aripuana,BR,2020-02-21 19:09:07,-5.12,-60.38,77.54,96,100,1.36
1870,Los Lunas,US,2020-02-21 19:09:07,34.81,-106.73,46.0,56,40,5.82
1871,Tripoli,LY,2020-02-21 19:09:07,32.88,13.19,58.68,61,90,5.77
1872,Sunbury,AU,2020-02-21 19:09:08,-37.58,144.73,57.99,93,20,4.7
1873,Kolondieba,ML,2020-02-21 19:09:08,11.09,-6.89,96.53,11,42,3.13
1874,Kajaani,FI,2020-02-21 19:09:08,64.17,27.67,33.8,97,90,14.99
1875,Caxito,AO,2020-02-21 19:09:08,-8.58,13.66,84.2,74,40,12.75
1876,Baoning,CN,2020-02-21 19:09:08,25.34,110.03,55.4,87,90,4.47
1877,Huancayo,PE,2020-02-21 19:09:09,-12.07,-75.23,50.76,71,100,5.59
1878,Krasnoselkup,RU,2020-02-21 19:09:09,65.7,82.47,23.43,96,98,10.18
1879,Canutama,BR,2020-02-21 19:09:09,-6.53,-64.38,84.27,69,91,3.85
1880,Bara,NG,2020-02-21 19:09:09,10.37,10.73,85.66,17,33,7.54
1881,Corowa,AU,2020-02-21 19:09:10,-36.03,146.38,61.0,81,0,3.36
1882,Kidero,RU,2020-02-21 19:09:10,42.19,45.96,30.29,83,63,4.32
1883,Naryan-Mar,RU,2020-02-21 19:09:10,67.67,53.09,14.45,85,94,20.62
1884,Agapovka,RU,2020-02-21 19:09:10,53.3,59.13,21.2,85,50,6.71
1885,Bansi,IN,2020-02-21 19:09:10,27.18,82.93,62.24,76,98,10.87
1886,Sumenep,ID,2020-02-21 19:09:11,-7.02,113.87,78.31,83,100,1.77
1887,Bandiagara,ML,2020-02-21 19:09:11,14.35,-3.61,96.8,11,33,4.7
1888,Mandera,KE,2020-02-21 19:09:11,3.94,41.87,95.58,21,40,14.9
1889,Uribia,CO,2020-02-21 19:09:11,11.71,-72.27,90.66,44,42,15.79
1890,Severomuysk,RU,2020-02-21 19:09:11,56.15,113.43,-3.84,92,66,2.48
1891,Dasoguz,TM,2020-02-21 19:09:12,41.84,59.97,41.0,80,90,9.17
1892,Kirovohrad,UA,2020-02-21 19:09:12,48.51,32.26,34.29,81,99,6.64
1893,Ust-Kulom,RU,2020-02-21 19:09:12,61.69,53.69,22.42,96,100,3.76
1894,Ziway,ET,2020-02-21 19:09:12,7.93,38.72,73.74,46,82,17.02
1895,Talpa,MX,2020-02-21 19:09:12,28.83,-111.63,82.99,41,100,1.01
1896,Mata,PT,2020-02-21 19:09:13,40.68,-7.46,57.0,77,0,1.99
1897,Mujiayingzi,CN,2020-02-21 19:09:13,42.12,118.78,15.28,62,0,17.31
1898,Nokaneng,BW,2020-02-21 19:09:13,-19.67,22.27,82.13,47,83,3.8
1899,Valle De Allende,MX,2020-02-21 19:09:13,26.93,-105.4,55.56,54,84,14.94
1900,Soderhamn,SE,2020-02-21 19:09:13,61.3,17.06,42.01,71,17,10.0
1901,Villa Carlos Paz,AR,2020-02-21 19:09:14,-31.42,-64.5,73.0,34,24,5.82
1902,Sunrise Manor,US,2020-02-21 19:06:49,36.21,-115.07,61.0,15,1,9.17
1903,Bolobo,CD,2020-02-21 19:09:14,-2.17,16.23,80.76,67,42,2.89
1904,Bin Qirdan,TN,2020-02-21 19:09:14,33.14,11.22,56.97,65,52,8.7
1905,Aleksandro-Nevskiy,RU,2020-02-21 19:09:14,53.48,40.21,31.69,93,100,5.5
1906,Shushtar,IR,2020-02-21 19:09:15,32.05,48.86,61.65,63,0,2.33
1907,Alexandroupoli,GR,2020-02-21 19:09:15,40.85,25.87,48.2,61,75,6.93
1908,Saint Simons,US,2020-02-21 19:09:15,31.14,-81.39,50.0,55,75,11.41
1909,Dauriya,RU,2020-02-21 19:09:15,49.93,116.87,1.13,94,46,4.76
1910,Katubao,PH,2020-02-21 19:09:15,5.89,124.83,70.45,78,31,5.5
1911,Sept-Iles,CA,2020-02-21 19:07:33,50.2,-66.38,12.2,51,75,14.99
1912,Weymouth,US,2020-02-21 19:04:40,42.22,-70.94,32.0,58,20,4.7
1913,Netishyn,UA,2020-02-21 19:09:16,50.34,26.64,36.55,79,92,4.68
1914,Nanzhang,CN,2020-02-21 19:09:16,31.78,111.84,52.18,47,33,4.85
1915,Ojinaga,MX,2020-02-21 19:09:16,29.57,-104.42,44.6,65,90,8.05
1916,Iskateley,RU,2020-02-21 19:09:17,67.68,53.15,14.45,85,94,20.62
1917,Sondershausen,DE,2020-02-21 19:09:17,51.37,10.87,43.0,65,100,13.87
1918,Aanekoski,FI,2020-02-21 19:09:17,62.6,25.73,36.0,93,90,12.75
1919,Laranjal Paulista,BR,2020-02-21 19:07:29,-23.05,-47.84,77.0,79,80,1.99
1920,Waitati,NZ,2020-02-21 19:09:17,-45.75,170.57,54.0,96,100,7.0
1921,Lewiston,US,2020-02-21 19:09:18,44.1,-70.21,27.0,27,1,4.7
1922,Kitimat,CA,2020-02-21 19:09:18,54.05,-128.65,37.99,100,90,26.4
1923,Butia,BR,2020-02-21 19:09:18,-30.12,-51.96,78.19,29,0,8.16
1924,Buenos Aires,AR,2020-02-21 19:06:50,-34.61,-58.38,73.0,35,40,8.05
1925,Aktas,KZ,2020-02-21 19:09:19,49.78,72.96,23.0,92,100,8.95
1926,Caucaia,BR,2020-02-21 19:09:19,-3.74,-38.65,86.0,66,40,12.75
1927,Amod,IN,2020-02-21 19:09:19,21.98,72.9,72.03,25,99,7.02
1928,Cravo Norte,CO,2020-02-21 19:09:19,6.3,-70.2,99.41,28,88,10.25
1929,Changping,CN,2020-02-21 19:09:19,40.22,116.22,36.0,31,0,11.18
1930,Ferkessedougou,CI,2020-02-21 19:09:20,9.6,-5.2,95.04,13,29,2.95
1931,Aktau,KZ,2020-02-21 19:09:20,43.65,51.2,30.2,92,7,2.24
1932,Usevya,TZ,2020-02-21 19:09:20,-7.1,31.23,70.5,89,98,2.8
1933,Zadonsk,RU,2020-02-21 19:09:20,52.39,38.93,33.8,74,100,4.47
1934,Bangkalan,ID,2020-02-21 19:09:20,-7.05,112.74,74.55,96,99,4.85
1935,Bukachacha,RU,2020-02-21 19:09:21,52.98,116.92,-1.12,90,0,1.63
1936,Okmulgee,US,2020-02-21 19:09:21,35.62,-95.96,43.0,35,1,2.24
1937,Moramanga,MG,2020-02-21 19:09:21,-18.93,48.2,66.25,98,100,2.48
1938,Osakarovka,KZ,2020-02-21 19:09:21,50.56,72.57,25.95,93,100,8.72
1939,Otavi,NA,2020-02-21 19:09:21,-19.65,17.33,70.61,77,100,1.86
1940,Xianyang,CN,2020-02-21 19:09:21,34.34,108.7,48.99,55,9,4.47
1941,Ransang,PH,2020-02-21 19:09:22,8.96,117.58,79.57,74,0,12.68
1942,Juneau,US,2020-02-21 19:09:22,58.3,-134.42,37.4,86,90,13.87
1943,Rexburg,US,2020-02-21 19:09:22,43.83,-111.79,26.6,56,1,3.36
1944,Tari,NG,2020-02-21 19:09:22,12.41,4.49,88.5,12,0,9.55
1945,Massaguet,TD,2020-02-21 19:09:22,12.48,15.44,89.6,13,69,9.17
1946,Huarmey,PE,2020-02-21 19:09:23,-10.07,-78.15,84.38,48,63,12.44
1947,Wuwei,CN,2020-02-21 19:09:23,37.93,102.64,25.52,44,33,2.06
1948,Ouango,CF,2020-02-21 19:09:23,4.31,22.56,82.6,25,28,1.3
1949,General Pico,AR,2020-02-21 19:09:23,-35.66,-63.76,77.59,14,0,10.56
1950,Forio,IT,2020-02-21 19:09:23,40.73,13.86,53.01,66,0,2.24
1951,Grande Prairie,CA,2020-02-21 19:09:24,55.17,-118.8,35.6,59,75,11.41
1952,Bagotville,AU,2020-02-21 19:09:24,-28.98,153.42,75.2,73,98,5.82
1953,Madimba,TZ,2020-02-21 19:09:24,-10.4,40.33,75.2,94,90,5.82
1954,Kinshasa,CD,2020-02-21 19:09:24,-4.32,15.32,84.2,70,40,2.77
1955,Kapan,AM,2020-02-21 19:09:24,39.21,46.41,36.45,76,67,7.45
1956,Beni,CD,2020-02-21 19:09:24,0.5,29.47,73.42,73,54,1.72
1957,Kuhdasht,IR,2020-02-21 19:09:25,33.53,47.61,46.67,68,0,4.45
1958,Ilebo,CD,2020-02-21 19:07:06,-4.32,20.58,81.88,67,95,1.19
1959,Shenkursk,RU,2020-02-21 19:09:25,62.11,42.9,29.7,92,100,9.95
1960,Langham,CA,2020-02-21 19:09:25,52.37,-106.97,24.8,68,20,9.17
1961,Webb City,US,2020-02-21 19:09:06,37.15,-94.46,41.0,47,1,5.82
1962,Lesnoy,RU,2020-02-21 19:09:26,57.62,63.08,28.69,91,98,4.9
1963,Luba,GQ,2020-02-21 19:09:26,3.46,8.55,84.2,83,20,8.05
1964,Jawhar,SO,2020-02-21 19:09:26,2.78,45.5,79.92,76,18,19.01
1965,Ilam,NP,2020-02-21 19:09:26,26.92,87.92,48.29,81,60,4.0
1966,Otjimbingwe,NA,2020-02-21 19:09:26,-22.35,16.13,77.88,52,75,12.64
1967,Sili,CN,2020-02-21 19:09:26,28.4,117.17,49.37,95,95,2.59
1968,Ascension,US,2020-02-21 19:09:27,30.22,-90.9,54.0,55,1,8.05
1969,Yate,GB,2020-02-21 19:09:27,51.54,-2.42,51.01,76,90,20.8
1970,Ghanzi,BW,2020-02-21 19:09:27,-21.57,21.78,78.53,46,93,5.3
1971,Buchanan,LR,2020-02-21 19:09:27,5.88,-10.05,83.7,73,69,7.94
1972,Nur,PL,2020-02-21 19:09:27,52.67,22.32,35.2,91,98,3.8
1973,Sao Bento Do Sul,BR,2020-02-21 19:09:22,-26.25,-49.38,75.0,83,90,9.17
1974,Chitral,PK,2020-02-21 19:09:28,35.85,71.79,15.06,38,36,5.08
1975,Great Bend,US,2020-02-21 19:09:28,38.36,-98.76,44.01,64,1,17.22
1976,Riverton,US,2020-02-21 19:09:28,40.52,-111.94,42.01,64,1,4.7
1977,Puerto Madryn,AR,2020-02-21 19:09:28,-42.77,-65.04,68.95,24,0,7.94
1978,Kitgum,UG,2020-02-21 19:09:06,3.28,32.89,84.16,34,66,5.77
1979,Sao Sebastiao,BR,2020-02-21 19:09:29,-23.76,-45.41,77.54,85,97,12.03
1980,Wapakoneta,US,2020-02-21 19:06:36,40.57,-84.19,33.01,29,1,11.41
1981,Abashiri,JP,2020-02-21 19:09:29,44.02,144.27,16.32,82,96,5.14
1982,Karatau,KZ,2020-02-21 19:09:29,43.17,70.47,41.54,62,98,12.17
1983,Beruwala,LK,2020-02-21 19:09:30,6.48,79.98,79.43,85,100,3.27
1984,Dubai,AE,2020-02-21 19:09:30,25.26,55.3,73.4,78,0,3.36
1985,Sarakhs,IR,2020-02-21 19:09:30,36.54,61.16,46.4,87,0,2.24
1986,Rio Tercero,AR,2020-02-21 19:09:30,-32.17,-64.11,79.52,17,31,7.94
1987,Oum Hadjer,TD,2020-02-21 19:09:30,13.3,19.7,84.02,13,2,11.36
1988,Pietersburg,ZA,2020-02-21 19:09:31,-23.9,29.47,73.4,73,86,4.7
1989,Dunda,TZ,2020-02-21 19:09:31,-8.12,34.25,70.95,84,75,3.33
1990,Lawton,US,2020-02-21 19:09:31,34.61,-98.39,45.0,33,1,5.82
1991,Eirunepe,BR,2020-02-21 19:09:31,-6.66,-69.87,94.26,45,66,3.91
1992,Khani,GE,2020-02-21 19:09:31,41.96,42.96,41.0,80,40,2.24
1993,Oistins,BB,2020-02-21 19:09:32,13.07,-59.53,84.2,58,40,17.22
1994,Roebourne,AU,2020-02-21 19:09:32,-20.78,117.13,81.09,77,43,10.63
1995,Gazanjyk,TM,2020-02-21 19:09:32,39.24,55.52,41.32,97,78,8.34
1996,Lima,PE,2020-02-21 19:09:32,-12.04,-77.03,84.2,62,93,11.41
1997,Kurbnesh,AL,2020-02-21 19:09:32,41.78,20.08,42.8,70,0,1.12
1998,Garmsar,IR,2020-02-21 19:09:33,35.22,52.34,53.6,53,0,2.21
1999,West Bay,KY,2020-02-21 19:09:33,19.37,-81.42,84.2,70,20,8.05
2000,Las Juntas,MX,2020-02-21 19:09:00,19.42,-104.7,82.4,74,75,11.41
2001,Ulagan,RU,2020-02-21 19:09:33,50.63,87.96,14.4,75,100,5.86
2002,Ca Mau,VN,2020-02-21 19:09:33,9.18,105.15,77.88,63,100,13.2
2003,Rio Claro,BR,2020-02-21 19:07:31,-22.41,-47.56,81.0,78,75,6.93
2004,Nchelenge,ZM,2020-02-21 19:09:34,-9.35,28.73,75.6,80,100,1.74
2005,Tvedestrand,NO,2020-02-21 19:09:34,58.62,8.93,44.6,93,75,21.92
2006,Staraya Poltavka,RU,2020-02-21 19:09:34,50.48,46.48,30.85,90,100,6.29
2007,Lianran,CN,2020-02-21 19:09:34,24.92,102.48,50.0,93,5,8.95
2008,Kailua,US,2020-02-21 19:09:34,21.4,-157.74,73.4,77,90,6.93
2009,Bolu,TR,2020-02-21 19:09:35,40.67,31.58,31.51,96,100,9.93
2010,Novi Seher,BA,2020-02-21 19:09:35,44.51,18.03,35.6,69,34,1.12
2011,Moussoro,TD,2020-02-21 19:09:35,13.64,16.49,83.61,11,50,12.77
2012,Sembe,CG,2020-02-21 19:09:35,1.65,14.58,79.52,59,99,1.05
2013,Le Pradet,FR,2020-02-21 19:09:35,43.11,6.02,55.99,87,65,2.24
2014,Nanding,CN,2020-02-21 19:09:36,36.75,118.06,44.01,38,11,3.0
2015,Sao Jose Da Coroa Grande,BR,2020-02-21 19:09:36,-8.9,-35.15,81.93,79,12,13.51
2016,Marfino,RU,2020-02-21 19:07:32,55.7,37.38,39.2,74,7,6.71
2017,Vallenar,CL,2020-02-21 19:09:36,-28.57,-70.76,74.79,51,0,13.58
2018,Tougan,BF,2020-02-21 19:09:36,13.07,-3.07,93.54,8,15,7.9
2019,Chiang Rai,TH,2020-02-21 19:05:47,19.91,99.83,68.0,82,0,4.7
2020,Korostyshiv,UA,2020-02-21 19:09:37,50.32,29.06,36.09,88,78,7.07
2021,San Bartolome De Tirajana,ES,2020-02-21 19:09:37,27.92,-15.57,64.99,63,20,20.8
2022,Arak,IR,2020-02-21 19:09:37,34.09,49.69,36.7,72,0,2.3
2023,Marsala,IT,2020-02-21 19:09:38,37.8,12.44,53.6,87,40,8.05
2024,Marshfield,US,2020-02-21 19:06:03,44.67,-90.17,33.8,54,1,11.41
2025,Quirinopolis,BR,2020-02-21 19:09:38,-18.45,-50.45,83.71,69,89,0.58
2026,Loreto,MX,2020-02-21 19:09:38,22.27,-101.97,60.94,42,26,10.47
2027,Patiya,BD,2020-02-21 19:09:38,22.29,91.98,61.38,53,0,1.95
2028,Camocim,BR,2020-02-21 19:09:39,-2.9,-40.84,77.63,94,100,3.83
2029,Liverpool,GB,2020-02-21 19:06:04,53.41,-2.98,52.0,76,90,18.34
2030,Letterkenny,IE,2020-02-21 19:09:39,54.95,-7.73,53.6,93,90,18.34
2031,Hurghada,EG,2020-02-21 19:06:50,27.26,33.81,64.4,42,0,11.97
2032,Iringa,TZ,2020-02-21 19:09:39,-7.77,35.7,69.8,77,75,6.93
2033,Kungurtug,RU,2020-02-21 19:09:40,50.6,97.52,3.02,77,94,4.14
2034,Vega De Alatorre,MX,2020-02-21 19:09:40,20.03,-96.63,62.4,81,74,31.97
2035,Poso,ID,2020-02-21 19:09:40,-1.4,120.75,66.04,88,100,1.86
2036,Yeniseysk,RU,2020-02-21 19:09:40,58.45,92.17,19.53,96,90,4.0
2037,Phillipsburg,US,2020-02-21 19:09:40,40.69,-75.19,37.0,27,1,6.93
2038,Cururupu,BR,2020-02-21 19:09:41,-1.83,-44.87,76.44,96,97,1.14
2039,Uruzgan,AF,2020-02-21 19:09:41,32.83,66.0,37.67,51,61,4.56
2040,Rudnichnyy,RU,2020-02-21 19:05:28,59.62,52.47,27.97,87,94,2.37
2041,Takestan,IR,2020-02-21 19:09:41,36.07,49.7,41.7,75,0,5.21
2042,Kunda,IN,2020-02-21 19:09:41,25.72,81.52,65.32,68,35,11.97
2043,Tukums,LV,2020-02-21 19:05:26,56.97,23.16,35.6,93,20,6.93
2044,Wufeng,CN,2020-02-21 19:09:42,27.45,104.83,43.29,80,92,2.89
2045,Santa Isabel,BR,2020-02-21 19:09:42,-23.32,-46.22,77.0,94,90,1.12
2046,Jabinyanah,TN,2020-02-21 19:09:42,35.03,10.91,57.2,67,74,4.7
2047,Alingsas,SE,2020-02-21 19:09:42,57.93,12.53,43.0,87,98,25.28
2048,Jinchang,CN,2020-02-21 19:09:43,38.5,102.17,26.17,33,17,4.32
2049,Zacualpan,MX,2020-02-21 19:09:43,21.25,-105.17,84.2,35,5,11.41
2050,Mazamari,PE,2020-02-21 19:09:43,-11.33,-74.53,76.39,68,97,3.31
2051,Olavarria,AR,2020-02-21 19:09:43,-36.89,-60.32,70.0,41,7,4.0
2052,Sistranda,NO,2020-02-21 19:09:43,63.73,8.83,42.8,75,75,25.28
2053,Tyrma,RU,2020-02-21 19:09:43,50.08,132.17,-3.64,98,100,1.32
2054,Abha,SA,2020-02-21 19:05:43,18.22,42.51,62.6,72,91,10.29
2055,Pirovskoye,RU,2020-02-21 19:09:44,57.63,92.27,20.12,95,92,5.7
2056,Mahibadhoo,MV,2020-02-21 19:09:44,3.78,72.97,82.45,82,18,19.62
2057,Damghan,IR,2020-02-21 19:09:44,36.17,54.35,47.98,63,0,3.74
2058,Wakkanai,JP,2020-02-21 19:09:44,45.41,141.67,26.73,70,18,12.53
2059,Moree,AU,2020-02-21 19:09:44,-29.47,149.85,73.4,69,90,14.99
2060,Maralal,KE,2020-02-21 19:09:45,1.1,36.7,71.29,59,84,23.91
2061,Aqtobe,KZ,2020-02-21 19:09:45,50.28,57.21,23.0,85,41,8.95
2062,North Branch,US,2020-02-21 19:09:45,45.51,-92.98,36.0,55,1,12.75
2063,Langsa,ID,2020-02-21 19:09:45,4.47,97.97,75.63,81,0,2.75
2064,Gayny,RU,2020-02-21 19:09:46,60.31,54.32,23.58,96,97,3.47
2065,Mitchell,US,2020-02-21 19:09:46,43.71,-98.03,37.4,51,1,9.17
2066,Mancora,PE,2020-02-21 19:09:46,-4.11,-81.05,62.6,100,40,11.41
2067,Kardamas,GR,2020-02-21 19:09:46,37.77,21.33,55.4,75,20,5.82
2068,Uray,RU,2020-02-21 19:09:46,60.12,64.78,22.98,96,94,6.29
2069,Erdemli,TR,2020-02-21 19:09:47,36.6,34.31,55.51,79,100,14.65
2070,Okha,RU,2020-02-21 19:09:47,53.57,142.95,-0.76,93,1,7.96
2071,Sesheke,ZM,2020-02-21 19:09:47,-17.48,24.3,75.45,68,83,4.9
2072,Grand Forks,US,2020-02-21 19:09:47,47.93,-97.03,36.0,73,1,9.17
2073,Jinxiang,CN,2020-02-21 19:09:47,22.86,115.7,64.99,77,0,1.95
2074,Abeche,TD,2020-02-21 19:09:48,13.83,20.83,80.55,11,0,11.79
2075,Astana,KZ,2020-02-21 19:09:48,51.18,71.45,19.4,79,100,8.95
2076,Machali,CL,2020-02-21 19:09:48,-34.18,-70.67,77.0,50,0,12.75
2077,Garissa,KE,2020-02-21 19:09:48,-0.45,39.64,92.39,36,71,3.36
2078,Visnes,NO,2020-02-21 19:09:48,59.36,5.22,46.4,87,75,31.09
2079,Concepcion Del Uruguay,AR,2020-02-21 19:09:49,-32.48,-58.24,72.0,46,0,4.0
2080,Beshpagir,RU,2020-02-21 19:09:49,45.02,42.38,33.8,86,75,15.66
2081,Spirit River,CA,2020-02-21 19:06:44,55.78,-118.84,35.6,59,75,11.41
2082,Esna,EG,2020-02-21 19:09:49,25.29,32.55,64.4,48,0,6.93
2083,Bhatkal,IN,2020-02-21 19:07:04,13.97,74.57,76.95,79,0,4.05
2084,Dalbandin,PK,2020-02-21 19:09:49,28.89,64.41,65.35,33,11,8.01
2085,Dong Hoi,VN,2020-02-21 19:09:50,17.48,106.6,67.73,92,45,5.84
2086,Yuma,US,2020-02-21 19:06:06,32.73,-114.62,75.99,16,40,13.87
2087,Yacuiba,BO,2020-02-21 19:09:50,-22.04,-63.68,68.0,100,90,10.04
2088,Arrifes,PT,2020-02-21 19:09:50,37.77,-25.7,59.0,62,75,8.05
2089,Dabola,GN,2020-02-21 19:09:50,10.75,-11.12,96.48,21,73,4.0
2090,Karasjok,NO,2020-02-21 19:09:50,69.47,25.51,33.8,69,20,43.62
2091,Osorno,CL,2020-02-21 19:09:51,-40.57,-73.15,84.2,20,0,8.05
2092,Tarabuco,BO,2020-02-21 19:09:51,-19.17,-64.92,57.2,82,90,16.11
2093,Kautokeino,NO,2020-02-21 19:09:51,69.01,23.04,25.75,90,53,24.4
2094,Verdun,FR,2020-02-21 19:09:51,49.25,5.33,44.01,83,100,4.0
2095,Craig,US,2020-02-21 19:08:40,40.52,-107.55,28.0,61,1,3.65
2096,Punta De Piedra,VE,2020-02-21 19:09:52,7.62,-71.49,83.73,58,95,5.48
2097,Lahad Datu,MY,2020-02-21 19:09:52,5.03,118.33,73.06,90,85,5.44
2098,Griffith,US,2020-02-21 19:09:52,41.53,-87.42,35.01,25,1,17.22
2099,Fez,MA,2020-02-21 19:09:53,34.04,-5.0,60.8,63,20,13.87
2100,Carballo,ES,2020-02-21 19:09:53,43.21,-8.69,57.2,82,0,2.24
2101,Lehigh Acres,US,2020-02-21 19:09:53,26.63,-81.62,63.0,82,90,13.87
2102,Dhanera,IN,2020-02-21 19:09:53,24.52,72.02,66.99,28,0,10.83
2103,Stavern,NO,2020-02-21 19:09:53,59.0,10.03,44.01,87,90,26.4
2104,Yubari,JP,2020-02-21 19:09:54,43.04,141.96,28.0,79,75,8.05
2105,Menongue,AO,2020-02-21 19:09:54,-14.66,17.69,67.84,90,87,4.92
2106,Barra Do Garcas,BR,2020-02-21 19:09:54,-15.89,-52.26,77.0,88,75,4.7
2107,Isla Mujeres,MX,2020-02-21 19:09:54,21.23,-86.73,84.2,58,75,9.17
2108,Wells,GB,2020-02-21 19:09:55,51.21,-2.65,51.01,76,90,20.8
2109,Ossora,RU,2020-02-21 19:09:55,59.24,163.07,-10.98,67,2,2.89
2110,Zahesi,GE,2020-02-21 19:09:55,41.82,44.75,48.2,57,53,4.7
2111,Xihe,CN,2020-02-21 19:09:55,31.69,113.47,48.34,66,13,1.79
2112,Revelstoke,CA,2020-02-21 19:09:55,50.98,-118.2,21.2,92,75,4.7
2113,Hailar,CN,2020-02-21 19:09:56,49.2,119.7,6.31,93,98,7.05
2114,Luzhou,CN,2020-02-21 19:09:56,28.87,105.44,53.26,67,1,5.73
2115,Luena,AO,2020-02-21 19:09:56,-11.78,19.92,68.36,89,64,2.57
2116,Akureyri,IS,2020-02-21 19:09:56,65.68,-18.09,20.75,97,100,8.63
2117,Prainha,BR,2020-02-21 19:09:56,-1.8,-53.48,83.97,82,100,4.74
2118,Zalantun,CN,2020-02-21 19:09:57,48.0,122.72,8.62,94,100,4.99
2119,Bloomsburg,US,2020-02-21 19:09:57,41.0,-76.45,34.0,36,1,5.82
2120,Lombog,PH,2020-02-21 19:09:57,9.78,124.42,76.3,80,37,10.96
2121,Mufumbwe,ZM,2020-02-21 19:09:57,-13.68,24.8,71.47,78,98,3.24
2122,Valparaiso,CL,2020-02-21 19:09:57,-33.04,-71.63,66.2,82,90,8.05
2123,Fuyang,CN,2020-02-21 19:09:58,32.9,115.82,44.24,56,0,8.75
2124,Manitouwadge,CA,2020-02-21 19:09:58,49.12,-85.84,30.2,86,90,10.29
2125,Loveland,US,2020-02-21 19:05:39,40.4,-105.08,48.2,21,1,2.3
2126,Mnogovershinnyy,RU,2020-02-21 19:09:58,53.94,139.92,0.48,89,0,6.53
2127,Acoua,YT,2020-02-21 19:09:58,-12.72,45.06,84.2,79,75,8.05
2128,Matadi,CD,2020-02-21 19:09:59,-5.82,13.45,79.61,85,30,4.92
2129,Prieska,ZA,2020-02-21 19:09:59,-29.66,22.75,86.04,32,55,11.21
2130,Oxapampa,PE,2020-02-21 19:09:59,-10.58,-75.4,64.47,87,100,4.05
2131,Senneterre,CA,2020-02-21 19:09:59,48.38,-77.23,26.6,63,5,19.46
2132,Yen Bai,VN,2020-02-21 19:06:54,21.7,104.87,64.45,92,92,1.25
2133,Iberia,US,2020-02-21 19:10:00,29.95,-91.75,51.01,46,90,13.87
2134,Trairi,BR,2020-02-21 19:10:00,-3.28,-39.27,78.33,86,100,2.21
2135,Haimen,CN,2020-02-21 19:10:00,23.19,116.61,55.4,100,0,2.24
2136,Effingham,US,2020-02-21 19:10:00,32.37,-81.33,50.0,52,90,13.87
2137,Tornio,FI,2020-02-21 19:10:00,65.85,24.13,32.0,95,90,16.11
2138,Arinos,BR,2020-02-21 19:10:01,-15.92,-46.11,86.13,58,100,5.35
2139,Puerto Quijarro,BO,2020-02-21 19:10:01,-17.78,-57.77,71.87,97,100,9.8
2140,Ohara,JP,2020-02-21 19:10:01,35.25,140.38,51.8,87,75,6.93
2141,Celestun,MX,2020-02-21 19:10:01,20.87,-90.4,77.2,80,5,16.55
2142,Dulovo,BG,2020-02-21 19:10:01,43.82,27.15,43.0,66,94,1.99
